value,dataset
203344.0,city_population
109154.0,city_population
267361.0,city_population
276927.0,city_population
260540.0,city_population
958377.0,city_population
892980.0,city_population
78867.0,city_population
104289.0,city_population
237640.0,city_population
235343.0,city_population
2910994.0,city_population
226295.0,city_population
226295.0,city_population
146559.0,city_population
1401558.0,city_population
275529.0,city_population
271618.0,city_population
146693.0,city_population
80602.0,city_population
214291.0,city_population
602390.0,city_population
216535.0,city_population
394202.0,city_population
212903.0,city_population
710606.0,city_population
97935.0,city_population
337277.0,city_population
422286.0,city_population
148698.0,city_population
465516.0,city_population
107214.0,city_population
992874.0,city_population
102373.0,city_population
272572.0,city_population
240451.0,city_population
340735.0,city_population
104828.0,city_population
331936.0,city_population
103029.0,city_population
75118.0,city_population
255672.0,city_population
223522.0,city_population
113889.0,city_population
367901.0,city_population
104289.0,city_population
706116.0,city_population
260367.0,city_population
207932.0,city_population
280211.0,city_population
1085810.0,city_population
194189.0,city_population
187503.0,city_population
349561.0,city_population
229700.0,city_population
535907.0,city_population
335145.0,city_population
325949.0,city_population
255394.0,city_population
482005.0,city_population
1209143.0,city_population
284321.0,city_population
8135667.0,city_population
474632.0,city_population
443760.0,city_population
552267.0,city_population
211228.0,city_population
510746.0,city_population
268064.0,city_population
215173.0,city_population
289301.0,city_population
234982.0,city_population
238137.0,city_population
218705.0,city_population
518090.0,city_population
253651.0,city_population
270726.0,city_population
210319.0,city_population
617631.0,city_population
765179.0,city_population
5383728.0,city_population
541603.0,city_population
117760.0,city_population
594834.0,city_population
100724.0,city_population
393429.0,city_population
219007.0,city_population
10354.0,city_population
129043.0,city_population
188701.0,city_population
101228.0,city_population
560274.0,city_population
155230.0,city_population
111620.0,city_population
124880.0,city_population
202408.0,city_population
340512.0,city_population
286075.0,city_population
119381.0,city_population
117096.0,city_population
398431.0,city_population
238643.0,city_population
121414.0,city_population
128628.0,city_population
510823.0,city_population
200884.0,city_population
395052.0,city_population
177563.0,city_population
979882.0,city_population
413381.0,city_population
565239.0,city_population
219573.0,city_population
112193.0,city_population
151574.0,city_population
104557.0,city_population
118962.0,city_population
120864.0,city_population
196644.0,city_population
235421.0,city_population
653833.0,city_population
105898.0,city_population
114626.0,city_population
148028.0,city_population
104890.0,city_population
119194.0,city_population
190158.0,city_population
108909.0,city_population
274678.0,city_population
102755.0,city_population
118214.0,city_population
224455.0,city_population
113495.0,city_population
102296.0,city_population
132918.0,city_population
180010.0,city_population
135958.0,city_population
106883.0,city_population
280167.0,city_population
155369.0,city_population
911311.0,city_population
187030.0,city_population
253886.0,city_population
2664452.0,city_population
101301.0,city_population
274333.0,city_population
311097.0,city_population
180716.0,city_population
116850.0,city_population
362656.0,city_population
125826.0,city_population
125192.0,city_population
488664.0,city_population
104681.0,city_population
129330.0,city_population
142416.0,city_population
201877.0,city_population
913175.0,city_population
122315.0,city_population
110119.0,city_population
108248.0,city_population
134906.0,city_population
160238.0,city_population
316595.0,city_population
108354.0,city_population
1302868.0,city_population
100007.0,city_population
100354.0,city_population
107799.0,city_population
135512.0,city_population
105811.0,city_population
158349.0,city_population
716577.0,city_population
210381.0,city_population
633218.0,city_population
108816.0,city_population
296186.0,city_population
118786.0,city_population
105799.0,city_population
102991.0,city_population
103794.0,city_population
678958.0,city_population
113310.0,city_population
135829.0,city_population
178444.0,city_population
221831.0,city_population
101047.0,city_population
148122.0,city_population
177899.0,city_population
115332.0,city_population
111180.0,city_population
120768.0,city_population
133188.0,city_population
101680.0,city_population
209749.0,city_population
101030.0,city_population
104094.0,city_population
101030.0,city_population
215465.0,city_population
170376.0,city_population
184255.0,city_population
269994.0,city_population
978468.0,city_population
226208.0,city_population
545716.0,city_population
225007.0,city_population
139250.0,city_population
145812.0,city_population
168234.0,city_population
243470.0,city_population
102746.0,city_population
275411.0,city_population
253855.0,city_population
187050.0,city_population
111805.0,city_population
202134.0,city_population
196608.0,city_population
112609.0,city_population
105744.0,city_population
302296.0,city_population
110685.0,city_population
137098.0,city_population
119669.0,city_population
155675.0,city_population
337305.0,city_population
100633.0,city_population
221300.0,city_population
116926.0,city_population
103444.0,city_population
107730.0,city_population
153859.0,city_population
2314157.0,city_population
192129.0,city_population
225564.0,city_population
120922.0,city_population
879293.0,city_population
102865.0,city_population
314621.0,city_population
254373.0,city_population
143709.0,city_population
985843.0,city_population
291657.0,city_population
150489.0,city_population
107321.0,city_population
152933.0,city_population
510704.0,city_population
133378.0,city_population
159643.0,city_population
198162.0,city_population
121467.0,city_population
122264.0,city_population
155961.0,city_population
166236.0,city_population
112115.0,city_population
257602.0,city_population
114892.0,city_population
660929.0,city_population
116320.0,city_population
